Timestamp,Gender,Age,Arm,Status,Movement,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,AngleX,AngleY,AngleZ,ElbowAngle,ForearmAngle
191,F,11,R,H,STEADY,0.396,-0.073,-0.801,-2.337,-0.941,0.924,-174.8,-26.2,-10.5,0.0,-10.5
201,F,11,R,H,STEADY,0.401,-0.074,-0.812,-2.534,-0.848,0.899,-174.8,-26.2,-10.4,0.0,-10.4
211,F,11,R,H,STEADY,0.407,-0.074,-0.822,-2.686,-0.769,0.866,-174.8,-26.2,-10.4,0.0,-10.4
221,F,11,R,H,STEADY,0.411,-0.075,-0.831,-2.799,-0.689,0.842,-174.9,-26.2,-10.3,0.0,-10.3
231,F,11,R,H,STEADY,0.415,-0.075,-0.838,-2.887,-0.614,0.832,-174.9,-26.2,-10.3,0.0,-10.3
241,F,11,R,H,STEADY,0.418,-0.075,-0.846,-2.916,-0.538,0.819,-174.9,-26.2,-10.2,0.0,-10.2
251,F,11,R,H,STEADY,0.421,-0.076,-0.852,-2.874,-0.469,0.800,-174.9,-26.2,-10.2,0.0,-10.2
261,F,11,R,H,STEADY,0.424,-0.076,-0.858,-2.758,-0.407,0.793,-174.9,-26.2,-10.2,0.0,-10.2
271,F,11,R,H,STEADY,0.427,-0.077,-0.864,-2.581,-0.345,0.813,-174.9,-26.2,-10.2,0.0,-10.2
281,F,11,R,H,STEADY,0.429,-0.077,-0.869,-2.384,-0.292,0.814,-174.9,-26.2,-10.2,0.0,-10.2
291,F,11,R,H,STEADY,0.431,-0.078,-0.874,-2.196,-0.230,0.815,-174.9,-26.2,-10.2,0.0,-10.2
301,F,11,R,H,STEADY,0.433,-0.079,-0.879,-2.011,-0.163,0.817,-174.9,-26.2,-10.3,0.0,-10.3
311,F,11,R,H,STEADY,0.436,-0.079,-0.882,-1.872,-0.109,0.828,-174.9,-26.2,-10.3,0.0,-10.3
322,F,11,R,H,STEADY,0.437,-0.080,-0.885,-1.790,-0.058,0.840,-174.8,-26.2,-10.4,0.0,-10.4
332,F,11,R,H,STEADY,0.439,-0.081,-0.889,-1.784,-0.035,0.819,-174.8,-26.2,-10.4,0.0,-10.4
342,F,11,R,H,STEADY,0.441,-0.081,-0.891,-1.828,-0.027,0.775,-174.8,-26.2,-10.5,0.0,-10.5
352,F,11,R,H,STEADY,0.442,-0.082,-0.892,-1.900,-0.056,0.709,-174.7,-26.3,-10.5,0.0,-10.5
362,F,11,R,H,STEADY,0.444,-0.083,-0.894,-1.978,-0.111,0.615,-174.7,-26.3,-10.6,0.0,-10.6
372,F,11,R,H,STEADY,0.446,-0.083,-0.893,-2.014,-0.225,0.501,-174.7,-26.4,-10.6,0.0,-10.6
382,F,11,R,H,STEADY,0.447,-0.084,-0.893,-2.021,-0.419,0.371,-174.6,-26.5,-10.6,0.0,-10.6
392,F,11,R,H,STEADY,0.447,-0.084,-0.893,-2.017,-0.691,0.246,-174.6,-26.5,-10.6,0.0,-10.6
402,F,11,R,H,STEADY,0.447,-0.084,-0.894,-2.006,-1.040,0.118,-174.7,-26.5,-10.6,0.0,-10.6
412,F,11,R,H,STEADY,0.448,-0.083,-0.896,-1.943,-1.403,-0.010,-174.7,-26.4,-10.5,0.0,-10.5
422,F,11,R,H,STEADY,0.448,-0.082,-0.898,-1.835,-1.741,-0.130,-174.8,-26.4,-10.4,0.0,-10.4
432,F,11,R,H,STEADY,0.448,-0.080,-0.901,-1.708,-2.066,-0.232,-174.9,-26.4,-10.2,0.0,-10.2
442,F,11,R,H,STEADY,0.449,-0.079,-0.904,-1.563,-2.379,-0.300,-175.0,-26.3,-10.0,0.0,-10.0
452,F,11,R,H,STEADY,0.449,-0.078,-0.908,-1.363,-2.674,-0.358,-175.1,-26.2,-9.8,0.0,-9.8
462,F,11,R,H,STEADY,0.449,-0.077,-0.911,-1.114,-2.953,-0.392,-175.2,-26.2,-9.7,0.0,-9.7
472,F,11,R,H,STEADY,0.449,-0.076,-0.914,-0.769,-3.201,-0.407,-175.3,-26.1,-9.6,0.0,-9.6
482,F,11,R,H,STEADY,0.448,-0.075,-0.917,-0.353,-3.394,-0.379,-175.3,-26.0,-9.5,0.0,-9.5
492,F,11,R,H,STEADY,0.447,-0.075,-0.920,0.114,-3.552,-0.332,-175.3,-25.9,-9.6,0.0,-9.6
502,F,11,R,H,STEADY,0.448,-0.076,-0.922,0.557,-3.659,-0.275,-175.3,-25.8,-9.6,0.0,-9.6
512,F,11,R,H,STEADY,0.448,-0.076,-0.923,0.897,-3.749,-0.213,-175.3,-25.8,-9.6,0.0,-9.6
522,F,11,R,H,STEADY,0.448,-0.077,-0.926,1.097,-3.818,-0.172,-175.3,-25.8,-9.7,0.0,-9.7
532,F,11,R,H,STEADY,0.449,-0.078,-0.927,1.152,-3.863,-0.144,-175.2,-25.8,-9.8,0.0,-9.8
542,F,11,R,H,STEADY,0.449,-0.079,-0.927,1.076,-3.883,-0.142,-175.1,-25.8,-10.0,0.0,-10.0
552,F,11,R,H,STEADY,0.450,-0.079,-0.926,0.918,-3.882,-0.141,-175.1,-25.8,-10.0,0.0,-10.0
562,F,11,R,H,STEADY,0.450,-0.079,-0.926,0.700,-3.850,-0.154,-175.1,-25.8,-10.0,0.0,-10.0
572,F,11,R,H,STEADY,0.450,-0.080,-0.926,0.436,-3.778,-0.150,-175.1,-25.8,-10.1,0.0,-10.1
582,F,11,R,H,STEADY,0.449,-0.081,-0.925,0.185,-3.725,-0.117,-175.0,-25.8,-10.2,0.0,-10.2
592,F,11,R,H,STEADY,0.449,-0.081,-0.924,-0.033,-3.703,-0.081,-175.0,-25.8,-10.2,0.0,-10.2
602,F,11,R,H,STEADY,0.449,-0.081,-0.923,-0.234,-3.699,-0.047,-175.0,-25.9,-10.2,0.0,-10.2
612,F,11,R,H,STEADY,0.448,-0.081,-0.922,-0.402,-3.694,-0.031,-175.0,-25.9,-10.2,0.0,-10.2
622,F,11,R,H,STEADY,0.448,-0.081,-0.921,-0.531,-3.709,-0.024,-175.0,-25.9,-10.3,0.0,-10.3
633,F,11,R,H,STEADY,0.448,-0.081,-0.920,-0.608,-3.742,-0.033,-174.9,-25.9,-10.3,0.0,-10.3
643,F,11,R,H,STEADY,0.448,-0.082,-0.919,-0.611,-3.795,-0.040,-174.9,-25.9,-10.3,0.0,-10.3
653,F,11,R,H,STEADY,0.447,-0.081,-0.919,-0.560,-3.860,-0.031,-175.0,-25.9,-10.3,0.0,-10.3
663,F,11,R,H,STEADY,0.447,-0.081,-0.919,-0.477,-3.924,-0.030,-175.0,-25.9,-10.2,0.0,-10.2
673,F,11,R,H,STEADY,0.447,-0.081,-0.919,-0.363,-3.972,-0.030,-175.0,-25.8,-10.2,0.0,-10.2
683,F,11,R,H,STEADY,0.447,-0.080,-0.919,-0.243,-4.016,-0.021,-175.0,-25.8,-10.2,0.0,-10.2
693,F,11,R,H,STEADY,0.447,-0.080,-0.921,-0.123,-4.029,0.007,-175.0,-25.8,-10.2,0.0,-10.2
703,F,11,R,H,STEADY,0.447,-0.080,-0.921,0.010,-4.022,0.039,-175.0,-25.8,-10.1,0.0,-10.1
713,F,11,R,H,STEADY,0.446,-0.080,-0.921,0.153,-4.017,0.068,-175.0,-25.8,-10.2,0.0,-10.2
723,F,11,R,H,STEADY,0.446,-0.080,-0.922,0.325,-3.980,0.089,-175.0,-25.7,-10.2,0.0,-10.2
733,F,11,R,H,STEADY,0.446,-0.080,-0.922,0.478,-3.895,0.128,-175.0,-25.7,-10.2,0.0,-10.2
743,F,11,R,H,STEADY,0.445,-0.081,-0.921,0.612,-3.766,0.163,-175.0,-25.7,-10.3,0.0,-10.3
753,F,11,R,H,STEADY,0.445,-0.082,-0.921,0.712,-3.628,0.185,-174.9,-25.7,-10.4,0.0,-10.4
763,F,11,R,H,STEADY,0.445,-0.083,-0.920,0.724,-3.482,0.193,-174.9,-25.7,-10.5,0.0,-10.5
773,F,11,R,H,STEADY,0.445,-0.083,-0.920,0.653,-3.350,0.188,-174.8,-25.7,-10.6,0.0,-10.6
783,F,11,R,H,STEADY,0.444,-0.083,-0.919,0.526,-3.229,0.210,-174.8,-25.7,-10.6,0.0,-10.6
793,F,11,R,H,STEADY,0.444,-0.083,-0.919,0.404,-3.103,0.236,-174.8,-25.7,-10.6,0.0,-10.6
803,F,11,R,H,STEADY,0.443,-0.083,-0.920,0.332,-2.953,0.277,-174.8,-25.6,-10.6,0.0,-10.6
813,F,11,R,H,STEADY,0.442,-0.083,-0.920,0.328,-2.807,0.295,-174.8,-25.6,-10.7,0.0,-10.7
823,F,11,R,H,STEADY,0.442,-0.083,-0.921,0.367,-2.644,0.300,-174.8,-25.5,-10.7,0.0,-10.7
833,F,11,R,H,STEADY,0.441,-0.083,-0.922,0.444,-2.494,0.309,-174.8,-25.5,-10.7,0.0,-10.7
843,F,11,R,H,STEADY,0.441,-0.083,-0.921,0.505,-2.364,0.326,-174.8,-25.5,-10.7,0.0,-10.7
853,F,11,R,H,STEADY,0.441,-0.084,-0.922,0.508,-2.245,0.356,-174.8,-25.5,-10.7,0.0,-10.7
863,F,11,R,H,STEADY,0.440,-0.084,-0.922,0.442,-2.108,0.392,-174.8,-25.4,-10.8,0.0,-10.8
873,F,11,R,H,STEADY,0.440,-0.085,-0.921,0.315,-1.938,0.416,-174.7,-25.4,-10.9,0.0,-10.9
883,F,11,R,H,STEADY,0.440,-0.086,-0.921,0.147,-1.755,0.429,-174.7,-25.4,-11.0,0.0,-11.0
893,F,11,R,H,STEADY,0.440,-0.086,-0.921,-0.041,-1.568,0.429,-174.7,-25.4,-11.1,0.0,-11.1
903,F,11,R,H,STEADY,0.440,-0.087,-0.921,-0.230,-1.397,0.436,-174.6,-25.5,-11.1,0.0,-11.1
913,F,11,R,H,STEADY,0.440,-0.087,-0.920,-0.392,-1.279,0.435,-174.6,-25.5,-11.2,0.0,-11.2
923,F,11,R,H,STEADY,0.441,-0.088,-0.919,-0.535,-1.193,0.444,-174.6,-25.5,-11.2,0.0,-11.2
933,F,11,R,H,STEADY,0.441,-0.088,-0.918,-0.672,-1.115,0.441,-174.5,-25.6,-11.3,0.0,-11.3
944,F,11,R,H,STEADY,0.442,-0.089,-0.918,-0.800,-1.053,0.444,-174.5,-25.6,-11.3,0.0,-11.3
954,F,11,R,H,STEADY,0.442,-0.089,-0.918,-0.897,-1.009,0.443,-174.5,-25.6,-11.3,0.0,-11.3
964,F,11,R,H,STEADY,0.443,-0.089,-0.918,-0.977,-1.011,0.439,-174.5,-25.6,-11.4,0.0,-11.4
974,F,11,R,H,STEADY,0.443,-0.088,-0.919,-1.014,-1.018,0.439,-174.5,-25.6,-11.3,0.0,-11.3
984,F,11,R,H,STEADY,0.443,-0.089,-0.920,-0.968,-1.040,0.449,-174.5,-25.6,-11.3,0.0,-11.3
994,F,11,R,H,STEADY,0.442,-0.089,-0.920,-0.880,-1.063,0.457,-174.5,-25.5,-11.4,0.0,-11.4
1004,F,11,R,H,STEADY,0.441,-0.089,-0.921,-0.779,-1.086,0.471,-174.5,-25.5,-11.5,0.0,-11.5
1014,F,11,R,H,STEADY,0.440,-0.090,-0.922,-0.678,-1.109,0.493,-174.4,-25.4,-11.6,0.0,-11.6
1024,F,11,R,H,STEADY,0.438,-0.090,-0.923,-0.596,-1.113,0.540,-174.4,-25.3,-11.7,0.0,-11.7
1034,F,11,R,H,STEADY,0.437,-0.091,-0.924,-0.550,-1.122,0.583,-174.4,-25.2,-11.8,0.0,-11.8
1044,F,11,R,H,STEADY,0.435,-0.092,-0.924,-0.552,-1.110,0.626,-174.3,-25.1,-11.9,0.0,-11.9
1054,F,11,R,H,STEADY,0.434,-0.091,-0.924,-0.567,-1.086,0.685,-174.4,-25.1,-11.9,0.0,-11.9
1064,F,11,R,H,STEADY,0.434,-0.091,-0.925,-0.536,-1.040,0.779,-174.4,-25.0,-11.8,0.0,-11.8
1074,F,11,R,H,STEADY,0.434,-0.090,-0.924,-0.465,-0.998,0.883,-174.4,-25.1,-11.8,0.0,-11.8
1084,F,11,R,H,STEADY,0.434,-0.090,-0.924,-0.340,-0.977,0.984,-174.4,-25.1,-11.7,0.0,-11.7
1094,F,11,R,H,STEADY,0.435,-0.089,-0.924,-0.207,-0.945,1.084,-174.5,-25.1,-11.6,0.0,-11.6
1104,F,11,R,H,STEADY,0.436,-0.089,-0.923,-0.073,-0.905,1.176,-174.5,-25.2,-11.5,0.0,-11.5
1114,F,11,R,H,STEADY,0.437,-0.089,-0.922,0.038,-0.855,1.250,-174.5,-25.3,-11.5,0.0,-11.5
1124,F,11,R,H,STEADY,0.438,-0.090,-0.922,0.101,-0.803,1.293,-174.4,-25.3,-11.6,0.0,-11.6
1134,F,11,R,H,STEADY,0.438,-0.091,-0.921,0.101,-0.747,1.334,-174.4,-25.3,-11.7,0.0,-11.7
1144,F,11,R,H,STEADY,0.440,-0.091,-0.920,0.009,-0.703,1.375,-174.3,-25.4,-11.7,0.0,-11.7
1154,F,11,R,H,STEADY,0.441,-0.091,-0.920,-0.168,-0.682,1.394,-174.3,-25.5,-11.7,0.0,-11.7
1164,F,11,R,H,STEADY,0.441,-0.092,-0.919,-0.402,-0.721,1.398,-174.3,-25.5,-11.7,0.0,-11.7
1174,F,11,R,H,STEADY,0.442,-0.091,-0.919,-0.644,-0.779,1.378,-174.3,-25.6,-11.7,0.0,-11.7
1184,F,11,R,H,STEADY,0.443,-0.091,-0.918,-0.842,-0.861,1.325,-174.3,-25.7,-11.6,0.0,-11.6
1194,F,11,R,H,STEADY,0.444,-0.090,-0.918,-1.013,-0.956,1.251,-174.4,-25.7,-11.5,0.0,-11.5
1204,F,11,R,H,STEADY,0.444,-0.090,-0.917,-1.140,-1.021,1.188,-174.4,-25.7,-11.4,0.0,-11.4
1214,F,11,R,H,STEADY,0.445,-0.089,-0.917,-1.187,-1.100,1.124,-174.4,-25.8,-11.4,0.0,-11.4
1224,F,11,R,H,STEADY,0.446,-0.089,-0.916,-1.136,-1.192,1.073,-174.4,-25.8,-11.3,0.0,-11.3
1234,F,11,R,H,STEADY,0.446,-0.090,-0.916,-1.014,-1.299,1.028,-174.4,-25.9,-11.4,0.0,-11.4
1244,F,11,R,H,STEADY,0.446,-0.090,-0.915,-0.875,-1.377,0.969,-174.4,-25.9,-11.4,0.0,-11.4
1255,F,11,R,H,STEADY,0.446,-0.090,-0.916,-0.788,-1.443,0.905,-174.4,-25.9,-11.5,0.0,-11.5
1265,F,11,R,H,STEADY,0.447,-0.091,-0.916,-0.733,-1.476,0.864,-174.3,-25.9,-11.5,0.0,-11.5
1275,F,11,R,H,STEADY,0.447,-0.092,-0.917,-0.719,-1.505,0.839,-174.3,-25.9,-11.6,0.0,-11.6
1285,F,11,R,H,STEADY,0.447,-0.092,-0.918,-0.752,-1.513,0.829,-174.2,-25.8,-11.7,0.0,-11.7
1295,F,11,R,H,STEADY,0.447,-0.093,-0.918,-0.836,-1.483,0.827,-174.2,-25.8,-11.7,0.0,-11.7
1305,F,11,R,H,STEADY,0.447,-0.093,-0.918,-0.949,-1.420,0.832,-174.2,-25.8,-11.8,0.0,-11.8
1315,F,11,R,H,STEADY,0.447,-0.093,-0.917,-1.046,-1.340,0.863,-174.2,-25.9,-11.8,0.0,-11.8
1325,F,11,R,H,STEADY,0.447,-0.094,-0.917,-1.115,-1.264,0.903,-174.2,-25.9,-11.8,0.0,-11.8
1335,F,11,R,H,STEADY,0.447,-0.094,-0.916,-1.155,-1.185,0.944,-174.1,-25.9,-11.9,0.0,-11.9
1345,F,11,R,H,STEADY,0.447,-0.094,-0.916,-1.183,-1.133,0.990,-174.1,-25.9,-11.9,0.0,-11.9
1355,F,11,R,H,STEADY,0.447,-0.094,-0.915,-1.191,-1.120,1.037,-174.1,-25.9,-11.9,0.0,-11.9
1365,F,11,R,H,STEADY,0.446,-0.095,-0.915,-1.173,-1.119,1.079,-174.1,-25.9,-12.0,0.0,-12.0
1375,F,11,R,H,STEADY,0.446,-0.095,-0.915,-1.138,-1.120,1.104,-174.0,-25.9,-12.1,0.0,-12.1
1385,F,11,R,H,STEADY,0.446,-0.095,-0.915,-1.089,-1.152,1.129,-174.1,-25.8,-12.1,0.0,-12.1
1395,F,11,R,H,STEADY,0.445,-0.094,-0.915,-1.011,-1.153,1.140,-174.1,-25.8,-12.0,0.0,-12.0
1405,F,11,R,H,STEADY,0.445,-0.093,-0.917,-0.885,-1.137,1.145,-174.2,-25.8,-11.9,0.0,-11.9
1415,F,11,R,H,STEADY,0.445,-0.092,-0.918,-0.712,-1.107,1.145,-174.2,-25.7,-11.7,0.0,-11.7
1425,F,11,R,H,STEADY,0.444,-0.092,-0.919,-0.486,-1.056,1.156,-174.3,-25.7,-11.6,0.0,-11.6
1435,F,11,R,H,STEADY,0.444,-0.091,-0.921,-0.206,-1.002,1.147,-174.3,-25.6,-11.6,0.0,-11.6
1445,F,11,R,H,STEADY,0.443,-0.091,-0.922,0.053,-0.971,1.110,-174.3,-25.6,-11.6,0.0,-11.6
1455,F,11,R,H,STEADY,0.442,-0.091,-0.922,0.194,-0.960,1.068,-174.3,-25.5,-11.7,0.0,-11.7
1465,F,11,R,H,STEADY,0.440,-0.092,-0.922,0.153,-0.918,1.049,-174.3,-25.4,-11.9,0.0,-11.9
1475,F,11,R,H,STEADY,0.439,-0.094,-0.922,-0.032,-0.870,1.040,-174.2,-25.4,-12.0,0.0,-12.0
1485,F,11,R,H,STEADY,0.439,-0.095,-0.922,-0.326,-0.814,1.042,-174.1,-25.3,-12.2,0.0,-12.2
1495,F,11,R,H,STEADY,0.439,-0.095,-0.921,-0.684,-0.779,1.052,-174.1,-25.4,-12.2,0.0,-12.2
1505,F,11,R,H,STEADY,0.439,-0.095,-0.920,-1.041,-0.744,1.051,-174.1,-25.4,-12.2,0.0,-12.2
1515,F,11,R,H,STEADY,0.439,-0.095,-0.918,-1.354,-0.728,1.035,-174.1,-25.5,-12.2,0.0,-12.2
1525,F,11,R,H,STEADY,0.440,-0.094,-0.916,-1.573,-0.728,1.013,-174.1,-25.5,-12.1,0.0,-12.1
1535,F,11,R,H,STEADY,0.440,-0.094,-0.915,-1.675,-0.743,0.990,-174.1,-25.6,-12.0,0.0,-12.0
1545,F,11,R,H,STEADY,0.440,-0.093,-0.914,-1.713,-0.777,0.979,-174.2,-25.6,-12.0,0.0,-12.0
1555,F,11,R,H,STEADY,0.441,-0.093,-0.914,-1.704,-0.799,0.978,-174.2,-25.6,-12.0,0.0,-12.0
1566,F,11,R,H,STEADY,0.441,-0.093,-0.914,-1.659,-0.830,0.982,-174.2,-25.7,-11.9,0.0,-11.9
1576,F,11,R,H,STEADY,0.441,-0.093,-0.913,-1.578,-0.902,0.970,-174.2,-25.7,-11.9,0.0,-11.9
1586,F,11,R,H,STEADY,0.442,-0.093,-0.914,-1.509,-0.992,0.958,-174.2,-25.7,-11.9,0.0,-11.9
1596,F,11,R,H,STEADY,0.442,-0.093,-0.915,-1.483,-1.086,0.946,-174.2,-25.7,-11.9,0.0,-11.9
1606,F,11,R,H,STEADY,0.442,-0.093,-0.916,-1.475,-1.185,0.928,-174.2,-25.7,-11.9,0.0,-11.9
1616,F,11,R,H,STEADY,0.443,-0.094,-0.917,-1.453,-1.294,0.921,-174.1,-25.6,-12.0,0.0,-12.0
1626,F,11,R,H,STEADY,0.443,-0.094,-0.918,-1.452,-1.371,0.919,-174.1,-25.6,-12.0,0.0,-12.0
1636,F,11,R,H,STEADY,0.444,-0.094,-0.919,-1.495,-1.416,0.911,-174.1,-25.7,-12.0,0.0,-12.0
1646,F,11,R,H,STEADY,0.444,-0.094,-0.919,-1.572,-1.446,0.921,-174.1,-25.7,-12.0,0.0,-12.0
1656,F,11,R,H,STEADY,0.445,-0.094,-0.918,-1.658,-1.479,0.919,-174.2,-25.7,-11.9,0.0,-11.9
1666,F,11,R,H,STEADY,0.445,-0.094,-0.919,-1.711,-1.520,0.907,-174.2,-25.7,-11.9,0.0,-11.9
1676,F,11,R,H,STEADY,0.445,-0.093,-0.918,-1.772,-1.564,0.883,-174.2,-25.8,-11.8,0.0,-11.8
1686,F,11,R,H,STEADY,0.446,-0.093,-0.918,-1.808,-1.592,0.840,-174.2,-25.8,-11.8,0.0,-11.8
1696,F,11,R,H,STEADY,0.446,-0.093,-0.917,-1.807,-1.609,0.800,-174.2,-25.8,-11.8,0.0,-11.8
1706,F,11,R,H,STEADY,0.447,-0.093,-0.916,-1.822,-1.617,0.773,-174.2,-25.9,-11.7,0.0,-11.7
1716,F,11,R,H,STEADY,0.448,-0.093,-0.916,-1.885,-1.628,0.751,-174.2,-25.9,-11.7,0.0,-11.7
1726,F,11,R,H,STEADY,0.448,-0.093,-0.916,-1.953,-1.653,0.740,-174.2,-25.9,-11.7,0.0,-11.7
1736,F,11,R,H,STEADY,0.447,-0.092,-0.916,-2.049,-1.714,0.729,-174.2,-25.9,-11.7,0.0,-11.7
1746,F,11,R,H,STEADY,0.447,-0.092,-0.917,-2.158,-1.782,0.729,-174.3,-25.9,-11.7,0.0,-11.7
1756,F,11,R,H,STEADY,0.447,-0.092,-0.917,-2.277,-1.838,0.726,-174.3,-25.8,-11.6,0.0,-11.6
1766,F,11,R,H,STEADY,0.446,-0.092,-0.918,-2.381,-1.867,0.744,-174.3,-25.8,-11.6,0.0,-11.6
1776,F,11,R,H,STEADY,0.446,-0.091,-0.919,-2.426,-1.904,0.766,-174.4,-25.8,-11.5,0.0,-11.5
1786,F,11,R,H,STEADY,0.445,-0.090,-0.920,-2.417,-1.969,0.791,-174.4,-25.7,-11.5,0.0,-11.5
1796,F,11,R,H,STEADY,0.444,-0.090,-0.922,-2.365,-2.040,0.811,-174.4,-25.6,-11.5,0.0,-11.5
1806,F,11,R,H,STEADY,0.444,-0.089,-0.923,-2.301,-2.089,0.813,-174.5,-25.6,-11.4,0.0,-11.4
1816,F,11,R,H,STEADY,0.443,-0.088,-0.924,-2.224,-2.109,0.823,-174.5,-25.5,-11.3,0.0,-11.3
1826,F,11,R,H,STEADY,0.443,-0.088,-0.924,-2.104,-2.096,0.846,-174.6,-25.5,-11.2,0.0,-11.2
1836,F,11,R,H,STEADY,0.443,-0.088,-0.925,-1.957,-2.057,0.868,-174.6,-25.5,-11.2,0.0,-11.2
1846,F,11,R,H,STEADY,0.443,-0.087,-0.925,-1.766,-2.018,0.890,-174.6,-25.5,-11.2,0.0,-11.2
1856,F,11,R,H,STEADY,0.443,-0.087,-0.924,-1.583,-1.952,0.922,-174.6,-25.5,-11.2,0.0,-11.2
1866,F,11,R,H,STEADY,0.443,-0.088,-0.924,-1.415,-1.869,0.964,-174.6,-25.5,-11.2,0.0,-11.2
1877,F,11,R,H,STEADY,0.443,-0.088,-0.924,-1.287,-1.780,1.008,-174.6,-25.5,-11.3,0.0,-11.3
1887,F,11,R,H,STEADY,0.443,-0.089,-0.923,-1.215,-1.680,1.055,-174.5,-25.5,-11.3,0.0,-11.3
1897,F,11,R,H,STEADY,0.442,-0.090,-0.922,-1.240,-1.560,1.074,-174.4,-25.5,-11.5,0.0,-11.5
1907,F,11,R,H,STEADY,0.442,-0.090,-0.922,-1.345,-1.412,1.087,-174.4,-25.5,-11.5,0.0,-11.5
1917,F,11,R,H,STEADY,0.442,-0.090,-0.922,-1.505,-1.247,1.101,-174.4,-25.5,-11.5,0.0,-11.5
1927,F,11,R,H,STEADY,0.442,-0.091,-0.921,-1.677,-1.075,1.144,-174.4,-25.5,-11.6,0.0,-11.6
1937,F,11,R,H,STEADY,0.441,-0.090,-0.921,-1.830,-0.904,1.195,-174.4,-25.5,-11.6,0.0,-11.6
1947,F,11,R,H,STEADY,0.441,-0.090,-0.921,-1.966,-0.727,1.243,-174.4,-25.5,-11.5,0.0,-11.5
1957,F,11,R,H,STEADY,0.441,-0.089,-0.921,-2.056,-0.566,1.287,-174.5,-25.5,-11.4,0.0,-11.4
1967,F,11,R,H,STEADY,0.441,-0.089,-0.920,-2.107,-0.423,1.320,-174.5,-25.5,-11.4,0.0,-11.4
1977,F,11,R,H,STEADY,0.442,-0.089,-0.920,-2.119,-0.278,1.355,-174.5,-25.5,-11.4,0.0,-11.4
1987,F,11,R,H,STEADY,0.442,-0.089,-0.920,-2.143,-0.138,1.401,-174.5,-25.6,-11.4,0.0,-11.4
1997,F,11,R,H,STEADY,0.443,-0.089,-0.919,-2.192,-0.026,1.451,-174.4,-25.6,-11.4,0.0,-11.4
2007,F,11,R,H,STEADY,0.443,-0.090,-0.918,-2.266,0.074,1.472,-174.4,-25.7,-11.4,0.0,-11.4
2017,F,11,R,H,STEADY,0.444,-0.090,-0.917,-2.358,0.143,1.483,-174.4,-25.7,-11.4,0.0,-11.4
2027,F,11,R,H,STEADY,0.445,-0.090,-0.916,-2.481,0.198,1.465,-174.4,-25.8,-11.4,0.0,-11.4
2037,F,11,R,H,STEADY,0.446,-0.090,-0.915,-2.595,0.216,1.457,-174.4,-25.9,-11.4,0.0,-11.4
